台股法人籌碼盤後數據彙整報告
資料日期,2026-09-01
更新時間 (台灣),2026-09-01 23:00:08

市場統計指標,本日數據
大盤成交金額 (億元),11875.72
融資餘額增減 (億元),82.39 (目前總額: 5781.15)
融券餘額增減 (張),3117 (目前總張: 220835)
八大官股買賣超 (億元),-101.59 (統計日期: 2026-09-01)

台積電 (2330) 三大法人買賣超 (單位: 張)
外資買賣超,5730
投信買賣超,103
自營商買賣超,130
三大法人合計,5965

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),267.08,136.00,163.30,566.37
櫃買市場 (OTC),71.04,3.91,16.28,91.23
市場合計 (TSE+OTC),338.12,139.91,179.57,657.60

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,00403A,主動統一升級50,270939,6770,力積電,78072
2,00981A,主動統一台股增長,91494,2344,華邦電,56231
3,00406A,主動中信台灣收益,65310,00632R,元大台灣50反1,45340
4,00407A,主動凱基台灣,58513,2408,南亞科,38741
5,009802,富邦旗艦50,56630,2303,聯電,33937
6,1326,台化,44300,2409,友達,14643
7,0050,元大台灣50,39055,2609,陽明,14370
8,00631L,元大台灣50正2,34786,1409,新纖,12110
9,00405A,主動富邦台灣龍耀,33817,2324,仁寶,11703
10,00991A,主動復華未來50,33257,00919,群益台灣精選高息,11421

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2303,聯電,11099,00997A,主動群益美國增長,6647
2,2891,中信金,7811,2344,華邦電,6417
3,2887,台新新光金,7383,2880,華南金,4297
4,4958,臻鼎-KY,5692,2327,國巨*,4130
5,2845,遠東銀,4399,2834,臺企銀,3004
6,2313,華通,4380,2812,台中銀,2828
7,1303,南亞,4339,3037,欣興,2732
8,2882,國泰金,4182,5880,合庫金,2271
9,2884,玉山金,4095,2885,元大金,1580
10,2618,長榮航,3757,2886,兆豐金,1567
