台股法人籌碼盤後數據彙整報告
資料日期,2026-06-24
更新時間 (台灣),2026-06-24 22:32:13

市場統計指標,本日數據
大盤成交金額 (億元),15390.46
融資餘額增減 (億元),135.26 (目前總額: 6074.56)
融券餘額增減 (張),-2061 (目前總張: 202194)
八大官股買賣超 (億元),150.01 (統計日期: 2026-06-23)

三大法人買賣超金額統計 (單位: 億元)
市場,外資及陸資,投信,自營商,合計
集中市場 (TSE),-1774.03,33.00,-364.86,-2105.90
櫃買市場 (OTC),-181.49,7.89,-3.64,-177.24
市場合計 (TSE+OTC),-1955.52,40.89,-368.51,-2283.13

外資及陸資個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,6770,力積電,83295,0050,元大台灣50,126206
2,2610,華航,61356,00981A,主動統一台股增長,61390
3,2618,長榮航,25400,2344,華邦電,51790
4,1301,台塑,20646,00631L,元大台灣50正2,45164
5,1326,台化,20604,2409,友達,43044
6,2834,臺企銀,15294,2886,兆豐金,40496
7,2002,中鋼,14041,2330,台積電,38450
8,8105,凌巨,10154,2884,玉山金,37759
9,00712,復華富時不動產,10131,00991A,主動復華未來50,37168
10,2006,東和鋼鐵,7741,00988A,主動統一全球創新,33985

投信個股買賣超排行 Top 10 (單位: 張)
排名,買超代號,買超名稱,買超張數,賣超代號,賣超名稱,賣超張數
1,2886,兆豐金,40906,2303,聯電,27264
2,2344,華邦電,33632,2885,元大金,13353
3,2890,永豐金,30210,3711,日月光投控,8220
4,2880,華南金,26678,2006,東和鋼鐵,5604
5,2884,玉山金,24193,6005,群益證,4495
6,4904,遠傳,18985,2324,仁寶,4227
7,1303,南亞,18072,1102,亞泥,4193
8,2892,第一金,16345,2449,京元電子,3807
9,2408,南亞科,13077,2301,光寶科,3701
10,1402,遠東新,11697,6176,瑞儀,3557
